23,23,23,Black
16,16,18,Black
29,29,29,Black
49,56,64,Black
13,14,14,Black
1,1,3,Black
38,39,40,Black
38,38,40,Black
1,0,0,Black
23,23,23,Black
29,30,32,Black
8,26,72,Blue
254,254,254,Blue
0,0,255,Blue
27,98,142,Blue
15,85,146,Blue
0,0,73,Blue
1,110,175,Blue
135,206,250,Blue
64,199,246,Blue
0,78,176,Blue
46,77,167,Blue
0,0,0,Blue
168,198,223,Blue
0,0,174,Blue
0,109,160,Blue
48,58,117,Blue
0,124,189,Blue
38,152,207,Blue
40,166,220,Blue
2,2,152,Blue
0,255,255,Blue
0,0,167,Blue
0,239,223,Green
186,253,86,Green
18,201,31,Green
156,222,36,Green
0,204,0,Green
106,142,34,Green
89,194,12,Green
0,110,44,Green
0,122,0,Green
0,120,0,Green
119,255,0,Green
0,255,0,Green
0,255,0,Green
0,103,0,Green
21,70,28,Green
0,56,0,Green
0,255,0,Green
55,77,0,Green
18,201,31,Green
52,140,19,Green
87,122,68,Green
0,130,76,Green
32,169,107,Green
26,121,66,Green
0,204,0,Green
0,88,10,Green
0,110,44,Green
248,80,18,Orange
255,102,0,Orange
233,105,44,Orange
255,124,31,Orange
255,102,0,Orange
255,126,0,Orange
247,143,7,Orange
220,0,0,Orange
243,120,13,Orange
255,121,0,Orange
235,78,31,Orange
255,92,0,Orange
234,114,0,Orange
255,87,0,Orange
242,99,26,Orange
234,96,1,Orange
255,147,0,Orange
203,86,5,Orange
243,119,0,Orange
244,129,10,Orange
255,113,46,Orange
255,124,31,Orange
255,84,0,Orange
255,161,11,Orange
255,108,50,Orange
255,0,0,Orange
238,153,51,Orange
253,106,2,Orange
255,0,208,Purple
111,33,255,Purple
86,47,113,Purple
89,0,114,Purple
198,102,255,Purple
126,11,128,Purple
38,8,255,Purple
126,11,128,Purple
151,78,255,Purple
146,88,241,Purple
73,0,134,Purple
184,106,206,Purple
130,0,255,Purple
87,8,175,Purple
84,0,150,Purple
255,0,255,Purple
154,0,255,Purple
255,0,255,Purple
70,0,89,Purple
109,23,114,Purple
198,102,255,Purple
230,11,218,Purple
126,61,155,Purple
125,38,205,Purple
73,0,134,Purple
94,50,194,Purple
63,43,74,Purple
77,37,56,Purple
156,4,27,Red
141,0,19,Red
192,47,52,Red
139,1,1,Red
175,0,0,Red
206,0,0,Red
224,0,0,Red
220,0,12,Red
223,0,19,Red
255,0,0,Red
210,0,0,Red
221,8,2,Red
210,0,0,Red
219,0,24,Red
187,3,3,Red
1,0,0,Red
156,22,21,Red
176,0,15,Red
155,11,0,Red
198,0,0,Red
255,0,0,Red
8,6,0,Red
146,0,19,Red
186,0,0,Red
150,0,0,Red
182,3,0,Red
255,69,68,Red
202,0,0,Red
255,0,0,Red
163,0,1,Red
224,51,52,Red
255,0,0,Red
255,0,0,Red
213,29,39,Red
255,0,0,Red
165,0,0,Red
255,255,255,White
255,255,255,White
246,246,246,White
255,255,255,White
230,230,227,White
247,247,247,White
239,239,239,White
253,253,253,White
235,235,235,White
191,183,176,White
255,255,255,White
230,232,230,White
255,255,255,White
255,255,255,White
255,255,255,White
234,237,236,White
255,255,255,White
255,255,0,Yellow
255,252,39,Yellow
255,204,0,Yellow
255,255,0,Yellow
255,203,0,Yellow
255,252,39,Yellow
255,229,0,Yellow
254,251,110,Yellow
255,224,0,Yellow
247,230,83,Yellow
214,189,0,Yellow
250,198,0,Yellow
255,202,0,Yellow
255,232,0,Yellow
254,230,0,Yellow
251,249,9,Yellow
255,174,0,Yellow
254,234,0,Yellow
255,255,0,Yellow
254,240,82,Yellow
255,178,0,Yellow
243,196,0,Yellow
253,254,0,Yellow
255,240,51,Yellow
255,255,0,Yellow
255,211,46,Yellow
255,197,26,Yellow
255,153,25,Yellow
